apollo          803.02K                0
cloud            54.6G         1623.01M
dna           50.97G                0
gdns         1057.29G           21.35G
hdfs          451.92G          420.47G
mdio         2786.22G         3512.39G
pass          545.21G         4194.99M
roas           445.7G           17.33G
wsms          580.59G         1982.93M
